0.9019000 -18.1240640 -18.1312941
0.9020000 -18.1337944 -18.0953714
0.9021000 -18.1434603 -18.1314264
0.9022000 -18.1530618 -18.1674796
0.9023000 -18.1625987 -18.1314575
0.9024000 -18.1720711 -18.1675769
0.9025000 -18.1814790 -18.2035364
0.9026000 -18.1908223 -18.1676176
0.9027000 -18.2001009 -18.1317025
0.9028000 -18.2093148 -18.1678605
0.9029000 -18.2184641 -18.2040025
0.9030000 -18.2275486 -18.2400333
0.9031000 -18.2365684 -18.2040466
0.9032000 -18.2455234 -18.2401450
0.9033000 -18.2544135 -18.2761244
0.9034000 -18.2632388 -18.2401417
0.9035000 -18.2719992 -18.2761946
0.9036000 -18.2806946 -18.2402733
0.9037000 -18.2893252 -18.2763335
0.9038000 -18.2978907 -18.3123857
0.9039000 -18.3063912 -18.2763608
0.9040000 -18.3148267 -18.3124760
0.9041000 -18.3231971 -18.3483898
0.9042000 -18.3315024 -18.3844008
0.9043000 -18.3397426 -18.3482456
0.9044000 -18.3479176 -18.3842084
0.9045000 -18.3560274 -18.3481548
0.9046000 -18.3640720 -18.3841905
0.9047000 -18.3720513 -18.3481455
0.9048000 -18.3799654 -18.3842484
0.9049000 -18.3878141 -18.3482574
0.9050000 -18.3955976 -18.3843827
0.9051000 -18.4033156 -18.4203917
0.9052000 -18.4109683 -18.3843926
0.9053000 -18.4185556 -18.4204745
0.9054000 -18.4260774 -18.3845238
0.9055000 -18.4335338 -18.4206213
0.9056000 -18.4409246 -18.4566502
0.9057000 -18.4482500 -18.4206353
0.9058000 -18.4555098 -18.4567328
0.9059000 -18.4627040 -18.4207721
0.9060000 -18.4698326 -18.4568801
0.9061000 -18.4768956 -18.4929039
0.9062000 -18.4838929 -18.4568915
0.9063000 -18.4908246 -18.4929841
0.9064000 -18.4976906 -18.4570153
0.9065000 -18.5044908 -18.4931253
0.9066000 -18.5112253 -18.5291371
0.9067000 -18.5178941 -18.4931249
0.9068000 -18.5244970 -18.5292075
0.9069000 -18.5310341 -18.4932211
0.9070000 -18.5375054 -18.5293345
0.9071000 -18.5439108 -18.5653193
0.9072000 -18.5502503 -18.5293192
0.9073000 -18.5565239 -18.5653731
0.9074000 -18.5627316 -18.5293775
0.9075000 -18.5688733 -18.5654808
0.9076000 -18.5749491 -18.6014116
0.9077000 -18.5809588 -18.6373490
0.9078000 -18.5869026 -18.6012342
0.9079000 -18.5927803 -18.5652501
0.9080000 -18.5985919 -18.6013186
0.9081000 -18.6043374 -18.5653634
0.9082000 -18.6100169 -18.6014517
0.9083000 -18.6156302 -18.6374507
0.9084000 -18.6211774 -18.6014255
0.9085000 -18.6266584 -18.6374935
0.9086000 -18.6320732 -18.6014699
0.9087000 -18.6374219 -18.6375808
0.9088000 -18.6427043 -18.6016113
0.9089000 -18.6479205 -18.6377205
0.9090000 -18.6530704 -18.6737187
0.9091000 -18.6581540 -18.6377003
0.9092000 -18.6631714 -18.6737651
0.9093000 -18.6681224 -18.6377438
0.9094000 -18.6730071 -18.6738516
0.9095000 -18.6778255 -18.6378748
0.9096000 -18.6825775 -18.6739851
0.9097000 -18.6872631 -18.7099675
0.9098000 -18.6918823 -18.6739558
0.9099000 -18.6964352 -18.7100012
0.9100000 -18.7009215 -18.6739753
0.9101000 -18.7053415 -18.7100720
0.9102000 -18.7096950 -18.6740676
0.9103000 -18.7139820 -18.7101823
0.9104000 -18.7182025 -18.6742644
0.9105000 -18.7223565 -18.7103258
0.9106000 -18.7264439 -18.7463602
0.9107000 -18.7304649 -18.7103072
0.9108000 -18.7344193 -18.7463916
0.9109000 -18.7383071 -18.7103477
0.9110000 -18.7421284 -18.7464575
0.9111000 -18.7458830 -18.7104476
0.9112000 -18.7495711 -18.7465642
0.9113000 -18.7531925 -18.7106206
0.9114000 -18.7567473 -18.7467070
0.9115000 -18.7602355 -18.7827103
0.9116000 -18.7636570 -18.7466704
0.9117000 -18.7670118 -18.7827312
0.9118000 -18.7702999 -18.7466793
0.9119000 -18.7735214 -18.7827756
0.9120000 -18.7766762 -18.7467391
0.9121000 -18.7797642 -18.7828509
0.9122000 -18.7827855 -18.7468463
0.9123000 -18.7857401 -18.7829599
0.9124000 -18.7886280 -18.7470097
0.9125000 -18.7914490 -18.7830977
0.9126000 -18.7942033 -18.8190837
0.9127000 -18.7968909 -18.7830480
0.9128000 -18.7995116 -18.8190877
0.9129000 -18.8020656 -18.7830288
0.9130000 -18.8045527 -18.8191085
0.9131000 -18.8069731 -18.7830500
0.9132000 -18.8093266 -18.8191491
0.9133000 -18.8116133 -18.7831060
0.9134000 -18.8138331 -18.8192145
0.9135000 -18.8159861 -18.7831930
0.9136000 -18.8180722 -18.8193046
0.9137000 -18.8200915 -18.7833104
0.9138000 -18.8220439 -18.8194177
0.9139000 -18.8239295 -18.7834635
0.9140000 -18.8257481 -18.8195489
0.9141000 -18.8274999 -18.8555107
0.9142000 -18.8291847 -18.8194862
0.9143000 -18.8308027 -18.8554853
0.9144000 -18.8323538 -18.8194332
0.9145000 -18.8338379 -18.8554774
0.9146000 -18.8352552 -18.8194034
0.9147000 -18.8366055 -18.8554741
0.9148000 -18.8378888 -18.8193975
0.9149000 -18.8391053 -18.8554805
0.9150000 -18.8402548 -18.8194092
0.9151000 -18.8413374 -18.8554994
0.9152000 -18.8423530 -18.8194350
0.9153000 -18.8433017 -18.8555302
0.9154000 -18.8441834 -18.8194727
0.9155000 -18.8449982 -18.8555714
0.9156000 -18.8457460 -18.8195206
0.9157000 -18.8464269 -18.8556215
0.9158000 -18.8470407 -18.8195766
0.9159000 -18.8475877 -18.8556790
0.9160000 -18.8480676 -18.8196392
0.9161000 -18.8484806 -18.8557422
0.9162000 -18.8488267 -18.8197063
0.9163000 -18.8491057 -18.8558095
0.9164000 -18.8493178 -18.8197763
0.9165000 -18.8494629 -18.8558792
0.9166000 -18.8495410 -18.8198474
0.9167000 -18.8495522 -18.8559498
0.9168000 -18.8494964 -18.8199180
0.9169000 -18.8493736 -18.8560197
0.9170000 -18.8491838 -18.8199863
0.9171000 -18.8489271 -18.8560873
0.9172000 -18.8486034 -18.8200509
0.9173000 -18.8482127 -18.8561509
0.9174000 -18.8477551 -18.8201102
0.9175000 -18.8472305 -18.8562089
0.9176000 -18.8466389 -18.8201628
0.9177000 -18.8459804 -18.8562596
0.9178000 -18.8452549 -18.8202073
0.9179000 -18.8444624 -18.8563016
0.9180000 -18.8436030 -18.8202422
0.9181000 -18.8426767 -18.8563330
0.9182000 -18.8416834 -18.8202660
0.9183000 -18.8406231 -18.8563522
0.9184000 -18.8394959 -18.8202774
0.9185000 -18.8383018 -18.8563576
0.9186000 -18.8370407 -18.8202749
0.9187000 -18.8357127 -18.8563475
0.9188000 -18.8343178 -18.8202570
0.9189000 -18.8328559 -18.8563201
0.9190000 -18.8313272 -18.8202223
0.9191000 -18.8297315 -18.8562734
0.9192000 -18.8280689 -18.8201692
0.9193000 -18.8263395 -18.8562053
0.9194000 -18.8245431 -18.8200964
0.9195000 -18.8226799 -18.8561131
0.9196000 -18.8207497 -18.8200025
0.9197000 -18.8187528 -18.8559926
0.9198000 -18.8166889 -18.8198866
0.9199000 -18.8145582 -18.8558296
0.9200000 -18.8123606 -18.8197524
0.9201000 -18.8100962 -18.7837683
0.9202000 -18.8077650 -18.8198108
0.9203000 -18.8053669 -18.7837761
0.9204000 -18.8029021 -18.8198413
0.9205000 -18.8003704 -18.7837675
0.9206000 -18.7977719 -18.8198325
0.9207000 -18.7951066 -18.7837371
0.9208000 -18.7923746 -18.8197857
0.9209000 -18.7895757 -18.7836774
0.9210000 -18.7867101 -18.8196999
0.9211000 -18.7837778 -18.7835854
0.9212000 -18.7807787 -18.8195683
0.9213000 -18.7777129 -18.7834604
0.9214000 -18.7745804 -18.7475187
0.9215000 -18.7713812 -18.7834910
0.9216000 -18.7681153 -18.8194037
0.9217000 -18.7647826 -18.7833185
0.9218000 -18.7613834 -18.7472647
0.9219000 -18.7579174 -18.7833032
0.9220000 -18.7543848 -18.7472067
0.9221000 -18.7507856 -18.7832299
0.9222000 -18.7471198 -18.7471157
0.9223000 -18.7433873 -18.7830933
0.9224000 -18.7395883 -18.7469850
0.9225000 -18.7357226 -18.7110172
0.9226000 -18.7317904 -18.7470221
0.9227000 -18.7277916 -18.7110011
0.9228000 -18.7237263 -18.7470249
0.9229000 -18.7195945 -18.7109452
0.9230000 -18.7153962 -18.7469667
0.9231000 -18.7111313 -18.7108556
0.9232000 -18.7068000 -18.7468313
0.9233000 -18.7024022 -18.7107223
0.9234000 -18.6979380 -18.6747428
0.9235000 -18.6934073 -18.7107539
0.9236000 -18.6888102 -18.6747121
0.9237000 -18.6841468 -18.7107376
0.9238000 -18.6794169 -18.6746420
0.9239000 -18.6746206 -18.7106447
0.9240000 -18.6697580 -18.6745288
0.9241000 -18.6648291 -18.6385970
0.9242000 -18.6598338 -18.6026716
0.9243000 -18.6547723 -18.6387784
0.9244000 -18.6496445 -18.6747825
0.9245000 -18.6444504 -18.6387079
0.9246000 -18.6391900 -18.6747017
0.9247000 -18.6338635 -18.6385932
0.9248000 -18.6284707 -18.6026504
0.9249000 -18.6230117 -18.6385977
0.9250000 -18.6174866 -18.6745449
0.9251000 -18.6118953 -18.6383995
0.9252000 -18.6062379 -18.6023183
0.9253000 -18.6005144 -18.6383003
0.9254000 -18.5947248 -18.6021918
0.9255000 -18.5888691 -18.5662135
0.9256000 -18.5829474 -18.6022139
0.9257000 -18.5769597 -18.5661690
0.9258000 -18.5709059 -18.6021709
0.9259000 -18.5647862 -18.5660709
0.9260000 -18.5586005 -18.6020046
0.9261000 -18.5523488 -18.5659205
0.9262000 -18.5460313 -18.5298846
0.9263000 -18.5396478 -18.5659120
0.9264000 -18.5331985 -18.5298131
0.9265000 -18.5266834 -18.5657999
0.9266000 -18.5201024 -18.5296814
0.9267000 -18.5134556 -18.4936863
0.9268000 -18.5067430 -18.5296890
0.9269000 -18.4999646 -18.4936218
0.9270000 -18.4931206 -18.5296074
0.9271000 -18.4862108 -18.4934988
0.9272000 -18.4792353 -18.4575170
0.9273000 -18.4721942 -18.4935118
0.9274000 -18.4650875 -18.4574593
0.9275000 -18.4579151 -18.4934391
0.9276000 -18.4506772 -18.4573382
0.9277000 -18.4433737 -18.4213560
0.9278000 -18.4360047 -18.4573526
0.9279000 -18.4285702 -18.4212973
0.9280000 -18.4210701 -18.4572755
0.9281000 -18.4135047 -18.4211728
0.9282000 -18.4058738 -18.3851817
0.9283000 -18.3981775 -18.4211814
0.9284000 -18.3904159 -18.3851144
0.9285000 -18.3825889 -18.4210854
0.9286000 -18.3746966 -18.3849796
0.9287000 -18.3667390 -18.3489693
0.9288000 -18.3587162 -18.3849740
0.9289000 -18.3506281 -18.3488880
0.9290000 -18.3424748 -18.3848372
0.9291000 -18.3342563 -18.3487365
0.9292000 -18.3259728 -18.3126976
0.9293000 -18.3176241 -18.3487029
0.9294000 -18.3092103 -18.3125967
0.9295000 -18.3007314 -18.2766485
0.9296000 -18.2921876 -18.2407438
0.9297000 -18.2835787 -18.2767906
0.9298000 -18.2749049 -18.3127496
0.9299000 -18.2661661 -18.2766559
0.9300000 -18.2573625 -18.2406358
0.9301000 -18.2484939 -18.2766424
0.9302000 -18.2395606 -18.2405455
0.9303000 -18.2305624 -18.2046281
0.9304000 -18.2214995 -18.1686276
0.9305000 -18.2123718 -18.2047752
0.9306000 -18.2031794 -18.1687982
0.9307000 -18.1939223 -18.2048560
0.9308000 -18.1846006 -18.1687984
0.9309000 -18.1752143 -18.2048325
0.9310000 -18.1657634 -18.1687118
0.9311000 -18.1562479 -18.1327753
0.9312000 -18.1466680 -18.0967981
0.9313000 -18.1370235 -18.1329185
0.9314000 -18.1273147 -18.0969168
0.9315000 -18.1175414 -18.1329792
0.9316000 -18.1077037 -18.0968975
0.9317000 -18.0978017 -18.1329158
0.9318000 -18.0878354 -18.0967842
0.9319000 -18.0778049 -18.0607849
0.9320000 -18.0677101 -18.0967569
0.9321000 -18.0575511 -18.0606841
0.9322000 -18.0473279 -18.0246985
0.9323000 -18.0370407 -18.0606942
0.9324000 -18.0266893 -18.0246220
0.9325000 -18.0162739 -17.9887084
0.9326000 -18.0057945 -17.9527063
0.9327000 -17.9952511 -17.9888533
0.9328000 -17.9846437 -17.9528598
0.9329000 -17.9739725 -17.9889188
0.9330000 -17.9632374 -17.9528390
0.9331000 -17.9524385 -17.9888505
0.9332000 -17.9415758 -17.9527171
0.9333000 -17.9306493 -17.9166998
0.9334000 -17.9196591 -17.9526701
0.9335000 -17.9086053 -17.9165802
0.9336000 -17.8974878 -17.8805669
0.9337000 -17.8863068 -17.9165571
0.9338000 -17.8750622 -17.8804602
0.9339000 -17.8637541 -17.8444692
0.9340000 -17.8523825 -17.8804406
0.9341000 -17.8409474 -17.8443700
0.9342000 -17.8294490 -17.8083748
0.9343000 -17.8178873 -17.8443691
0.9344000 -17.8062622 -17.8082833
0.9345000 -17.7945739 -17.7723132
0.9346000 -17.7828223 -17.8082625
0.9347000 -17.7710076 -17.7722319
0.9348000 -17.7591297 -17.7362133
0.9349000 -17.7471887 -17.7722476
0.9350000 -17.7351847 -17.7361386
0.9351000 -17.7231176 -17.7002040
0.9352000 -17.7109876 -17.6642067
0.9353000 -17.6987946 -17.7003269
0.9354000 -17.6865388 -17.6642826
0.9355000 -17.6742201 -17.7003339
0.9356000 -17.6618386 -17.6642117
0.9357000 -17.6493944 -17.6282619
0.9358000 -17.6368875 -17.5922825
0.9359000 -17.6243179 -17.6283798
0.9360000 -17.6116856 -17.5923286
0.9361000 -17.5989909 -17.6283687
0.9362000 -17.5862335 -17.5922400
0.9363000 -17.5734137 -17.5562523
0.9364000 -17.5605315 -17.5921642
0.9365000 -17.5475868 -17.5561581
0.9366000 -17.5345798 -17.5200774
0.9367000 -17.5215105 -17.5561080
0.9368000 -17.5083790 -17.5199662
0.9369000 -17.4951852 -17.4839403
0.9370000 -17.4819293 -17.5198793
0.9371000 -17.4686112 -17.4837972
0.9372000 -17.4552311 -17.4477341
0.9373000 -17.4417890 -17.4836932
0.9374000 -17.4282849 -17.4475751
0.9375000 -17.4147189 -17.4115044
0.9376000 -17.4010910 -17.3755735
0.9377000 -17.3874013 -17.3395824
0.9378000 -17.3736498 -17.3756990
0.9379000 -17.3598366 -17.3396489
0.9380000 -17.3459617 -17.3756895
0.9381000 -17.3320251 -17.3395574
0.9382000 -17.3180270 -17.3035540
0.9383000 -17.3039674 -17.3394601
0.9384000 -17.2898462 -17.3034366
0.9385000 -17.2756637 -17.2673455
0.9386000 -17.2614197 -17.3033362
0.9387000 -17.2471144 -17.2671925
0.9388000 -17.2327479 -17.2311202
0.9389000 -17.2183201 -17.1951610
0.9390000 -17.2038311 -17.1592239
0.9391000 -17.1892810 -17.1952696
0.9392000 -17.1746699 -17.1592322
0.9393000 -17.1599977 -17.1952283
0.9394000 -17.1452645 -17.1591024
0.9395000 -17.1304704 -17.1230568
0.9396000 -17.1156155 -17.0871383
0.9397000 -17.1006997 -17.0511373
0.9398000 -17.0857232 -17.0872648
0.9399000 -17.0706860 -17.0512117
0.9400000 -17.0555881 -17.0872471
0.9401000 -17.0404297 -17.0511092
0.9402000 -17.0252106 -17.0150822
0.9403000 -17.0099311 -16.9791554
0.9404000 -16.9945912 -16.9431962
0.9405000 -16.9791908 -16.9792960
0.9406000 -16.9637302 -16.9432572
0.9407000 -16.9482092 -16.9792857
0.9408000 -16.9326281 -16.9431526
0.9409000 -16.9169868 -16.9071244
0.9410000 -16.9012854 -16.8711910
0.9411000 -16.8855239 -16.8352453
0.9412000 -16.8697024 -16.8713257
0.9413000 -16.8538210 -16.8352863
0.9414000 -16.8378797 -16.8713020
0.9415000 -16.8218786 -16.8351675
0.9416000 -16.8058177 -16.7991230
0.9417000 -16.7896971 -16.7631744
0.9418000 -16.7735169 -16.7272342
0.9419000 -16.7572770 -16.7632885
0.9420000 -16.7409777 -16.7272402
0.9421000 -16.7246188 -16.7632283
0.9422000 -16.7082005 -16.7270937
0.9423000 -16.6917228 -16.6910211
0.9424000 -16.6751859 -16.6550414
0.9425000 -16.6585897 -16.6191216
0.9426000 -16.6419343 -16.6550881
0.9427000 -16.6252197 -16.6190949
0.9428000 -16.6084461 -16.5830648
0.9429000 -16.5916135 -16.6191096
0.9430000 -16.5747220 -16.5829780
0.9431000 -16.5577715 -16.5469595
0.9432000 -16.5407622 -16.5110052
0.9433000 -16.5236942 -16.5469674
0.9434000 -16.5065674 -16.5109164
0.9435000 -16.4893820 -16.4748811
0.9436000 -16.4721380 -16.5108551
0.9437000 -16.4548355 -16.4747291
0.9438000 -16.4374745 -16.4386489
0.9439000 -16.4200551 -16.4026558
0.9440000 -16.4025773 -16.3667275
0.9441000 -16.3850413 -16.4026742
0.9442000 -16.3674471 -16.3666814
0.9443000 -16.3497947 -16.3306204
0.9444000 -16.3320842 -16.3666523
0.9445000 -16.3143157 -16.3305027
0.9446000 -16.2964893 -16.2944406
0.9447000 -16.2786049 -16.2584563
0.9448000 -16.2606627 -16.2225522
0.9449000 -16.2426627 -16.1865830
0.9450000 -16.2246050 -16.2227040
0.9451000 -16.2064896 -16.1866622
0.9452000 -16.1883167 -16.2226814
0.9453000 -16.1700862 -16.1865382
0.9454000 -16.1517983 -16.1504735
0.9455000 -16.1334531 -16.1144837
0.9456000 -16.1150504 -16.0785671
0.9457000 -16.0965906 -16.0426237
0.9458000 -16.0780735 -16.0787113
0.9459000 -16.0594993 -16.0426665
0.9460000 -16.0408681 -16.0786664
0.9461000 -16.0221798 -16.0425229
0.9462000 -16.0034347 -16.0064399
0.9463000 -15.9846326 -15.9704301
0.9464000 -15.9657738 -15.9344894
0.9465000 -15.9468582 -15.8985864
0.9466000 -15.9278860 -15.9345762
0.9467000 -15.9088572 -15.8985836
0.9468000 -15.8897719 -15.8625715
0.9469000 -15.8706301 -15.8986031
0.9470000 -15.8514319 -15.8624726
0.9471000 -15.8321774 -15.8264309
0.9472000 -15.8128667 -15.7904494
0.9473000 -15.7934997 -15.8263808
0.9474000 -15.7740767 -15.7903169
0.9475000 -15.7545976 -15.7542275
0.9476000 -15.7350625 -15.7182456
0.9477000 -15.7154715 -15.6822646
0.9478000 -15.6958247 -15.7182934
0.9479000 -15.6761221 -15.6821829
0.9480000 -15.6563639 -15.6461634
0.9481000 -15.6365499 -15.6101884
0.9482000 -15.6166805 -15.6461528
0.9483000 -15.5967555 -15.6100649
0.9484000 -15.5767751 -15.5739976
0.9485000 -15.5567394 -15.5380156
0.9486000 -15.5366484 -15.5020515
0.9487000 -15.5165022 -15.5380627
0.9488000 -15.4963009 -15.5019663
0.9489000 -15.4760445 -15.4659419
0.9490000 -15.4557331 -15.4299717
0.9491000 -15.4353668 -15.4659083
0.9492000 -15.4149457 -15.4298463
0.9493000 -15.3944698 -15.3937594
0.9494000 -15.3739392 -15.3577742
0.9495000 -15.3533540 -15.3217894
0.9496000 -15.3327142 -15.3578101
0.9497000 -15.3120200 -15.3216932
0.9498000 -15.2912713 -15.2856518
0.9499000 -15.2704683 -15.2496623
0.9500000 -15.2496111 -15.2855757
0.9501000 -15.2286996 -15.2495189
0.9502000 -15.2077341 -15.2134058
0.9503000 -15.1867145 -15.1773857
0.9504000 -15.1656410 -15.1413979
0.9505000 -15.1445136 -15.1773630
0.9506000 -15.1233324 -15.1412587
0.9507000 -15.1020974 -15.1051739
0.9508000 -15.0808088 -15.0691564
0.9509000 -15.0594666 -15.0331847
0.9510000 -15.0380709 -15.0691277
0.9511000 -15.0166218 -15.0330530
0.9512000 -14.9951193 -14.9969635
0.9513000 -14.9735635 -14.9609562
0.9514000 -14.9519545 -14.9249747
0.9515000 -14.9302924 -14.9609512
0.9516000 -14.9085773 -14.9248442
0.9517000 -14.8868092 -14.8887660
0.9518000 -14.8649882 -14.8527500
0.9519000 -14.8431143 -14.8167790
0.9520000 -14.8211878 -14.8527157
0.9521000 -14.7992085 -14.8166454
0.9522000 -14.7771767 -14.7805489
0.9523000 -14.7550924 -14.7445332
0.9524000 -14.7329557 -14.7085449
0.9525000 -14.7107666 -14.7445071
0.9526000 -14.6885253 -14.7084001
0.9527000 -14.6662317 -14.6723059
0.9528000 -14.6438861 -14.6362719
0.9529000 -14.6214884 -14.6002831
0.9530000 -14.5990387 -14.5643667
0.9531000 -14.5765372 -14.5283800
0.9532000 -14.5539839 -14.5644779
0.9533000 -14.5313789 -14.5283766
0.9534000 -14.5087223 -14.4924150
0.9535000 -14.4860141 -14.4563855
0.9536000 -14.4632545 -14.4924365
0.9537000 -14.4404434 -14.4562872
0.9538000 -14.4175811 -14.4202151
0.9539000 -14.3946675 -14.3841876
0.9540000 -14.3717027 -14.3482130
0.9541000 -14.3486870 -14.3122714
0.9542000 -14.3256202 -14.3482372
0.9543000 -14.3025025 -14.3121707
0.9544000 -14.2793340 -14.2761030
0.9545000 -14.2561148 -14.2401116
0.9546000 -14.2328449 -14.2041250
0.9547000 -14.2095245 -14.2401191
0.9548000 -14.1861536 -14.2039956
0.9549000 -14.1627322 -14.1679109
0.9550000 -14.1392606 -14.1318743
0.9551000 -14.1157387 -14.0958823
0.9552000 -14.0921666 -14.0599385
0.9553000 -14.0685445 -14.0240125
0.9554000 -14.0448724 -14.0600097
0.9555000 -14.0211504 -14.0239445
0.9556000 -13.9973785 -13.9879092
0.9557000 -13.9735570 -13.9519325
0.9558000 -13.9496858 -13.9159667
0.9559000 -13.9257650 -13.9519607
0.9560000 -13.9017947 -13.9158520
0.9561000 -13.8777751 -13.8797791
0.9562000 -13.8537061 -13.8437525
0.9563000 -13.8295880 -13.8077663
0.9564000 -13.8054207 -13.7718300
0.9565000 -13.7812043 -13.7358855
0.9566000 -13.7569390 -13.7719195
0.9567000 -13.7326247 -13.7358258
0.9568000 -13.7082617 -13.6998026
0.9569000 -13.6838500 -13.6637990
0.9570000 -13.6593897 -13.6997213
0.9571000 -13.6348808 -13.6636259
0.9572000 -13.6103235 -13.6274925
0.9573000 -13.5857179 -13.5914096
0.9574000 -13.5610639 -13.5553661
0.9575000 -13.5363618 -13.5193643
0.9576000 -13.5116116 -13.4834007
0.9577000 -13.4868134 -13.4474889
0.9578000 -13.4619672 -13.4115220
0.9579000 -13.4370733 -13.4476064
0.9580000 -13.4121315 -13.4115048
0.9581000 -13.3871422 -13.3755100
0.9582000 -13.3621052 -13.3394902
0.9583000 -13.3370208 -13.3754794
0.9584000 -13.3118890 -13.3393305
0.9585000 -13.2867099 -13.3032085
0.9586000 -13.2614836 -13.2671253
0.9587000 -13.2362102 -13.2310806
0.9588000 -13.2108897 -13.1950737
0.9589000 -13.1855223 -13.1591043
0.9590000 -13.1601081 -13.1231721
0.9591000 -13.1346471 -13.0872716
0.9592000 -13.1091394 -13.1232017
0.9593000 -13.0835852 -13.0872514
0.9594000 -13.0579845 -13.0511187
0.9595000 -13.0323373 -13.0870539
0.9596000 -13.0066439 -13.0508947
0.9597000 -12.9809043 -13.0147193
0.9598000 -12.9551185 -12.9785744
0.9599000 -12.9292867 -12.9424653
0.9600000 -12.9034090 -12.9063923
0.9601000 -12.8774854 -12.8703547
0.9602000 -12.8515160 -12.8343524
0.9603000 -12.8255010 -12.7983848
0.9604000 -12.7994405 -12.7624516
0.9605000 -12.7733344 -12.7265504
0.9606000 -12.7471830 -12.7624600
0.9607000 -12.7209863 -12.7984178
0.9608000 -12.6947443 -12.7621825
0.9609000 -12.6684573 -12.7259382
0.9610000 -12.6421253 -12.6897150
0.9611000 -12.6157483 -12.6535220
0.9612000 -12.5893265 -12.6173621
0.9613000 -12.5628600 -12.5812358
0.9614000 -12.5363489 -12.5451431
0.9615000 -12.5097932 -12.5090834
0.9616000 -12.4831931 -12.4730564
0.9617000 -12.4565486 -12.4370618
0.9618000 -12.4298598 -12.4010992
0.9619000 -12.4031269 -12.3651683
0.9620000 -12.3763499 -12.3292686
0.9621000 -12.3495290 -12.2933498
0.9622000 -12.3226641 -12.3293963
0.9623000 -12.2957555 -12.2933241
0.9624000 -12.2688032 -12.2573163
0.9625000 -12.2418073 -12.2213058
0.9626000 -12.2147679 -12.2572388
0.9627000 -12.1876851 -12.2211192
0.9628000 -12.1605590 -12.1849713
0.9629000 -12.1333897 -12.1488564
0.9630000 -12.1061773 -12.1127720
0.9631000 -12.0789219 -12.0767179
0.9632000 -12.0516235 -12.0406937
0.9633000 -12.0242824 -12.0046990
0.9634000 -11.9968985 -11.9687337
0.9635000 -11.9694720 -11.9327973
0.9636000 -11.9420029 -11.8968881
0.9637000 -11.9144914 -11.9328044
0.9638000 -11.8869376 -11.8968392
0.9639000 -11.8593416 -11.8606950
0.9640000 -11.8317034 -11.8246890
0.9641000 -11.8040232 -11.7886474
0.9642000 -11.7763010 -11.8245719
0.9643000 -11.7485370 -11.7884395
0.9644000 -11.7207313 -11.7522726
0.9645000 -11.6928839 -11.7161322
0.9646000 -11.6649950 -11.6800198
0.9647000 -11.6370646 -11.6439352
0.9648000 -11.6090929 -11.6078780
0.9649000 -11.5810799 -11.5718480
0.9650000 -11.5530258 -11.5358449
0.9651000 -11.5249306 -11.4998684
0.9652000 -11.4967945 -11.4639182
0.9653000 -11.4686175 -11.4279940
0.9654000 -11.4403998 -11.3920944
0.9655000 -11.4121414 -11.4279993
0.9656000 -11.3838425 -11.4639551
0.9657000 -11.3555032 -11.4277123
0.9658000 -11.3271235 -11.3914533
0.9659000 -11.2987035 -11.3552075
0.9660000 -11.2702434 -11.3189837
0.9661000 -11.2417433 -11.2827848
0.9662000 -11.2132032 -11.2466114
0.9663000 -11.1846233 -11.2104635
0.9664000 -11.1560036 -11.1743410
0.9665000 -11.1273443 -11.1382435
0.9666000 -11.0986455 -11.1021708
0.9667000 -11.0699072 -11.0661227
0.9668000 -11.0411296 -11.0300988
0.9669000 -11.0123127 -10.9940988
0.9670000 -10.9834568 -10.9581226
0.9671000 -10.9545618 -10.9221699
0.9672000 -10.9256279 -10.8862404
0.9673000 -10.8966552 -10.8503338
0.9674000 -10.8676437 -10.8144294
0.9675000 -10.8385937 -10.8504223
0.9676000 -10.8095051 -10.8143642
0.9677000 -10.7803781 -10.7783003
0.9678000 -10.7512128 -10.7422769
0.9679000 -10.7220094 -10.7062605
0.9680000 -10.6927678 -10.6702885
0.9681000 -10.6634882 -10.6342953
0.9682000 -10.6341708 -10.6702798
0.9683000 -10.6048155 -10.6341348
0.9684000 -10.5754226 -10.5979991
0.9685000 -10.5459921 -10.5618859
0.9686000 -10.5165241 -10.5257947
0.9687000 -10.4870188 -10.4897254
0.9688000 -10.4574762 -10.4536775
0.9689000 -10.4278965 -10.4176510
0.9690000 -10.3982797 -10.3816455
0.9691000 -10.3686259 -10.3456609
0.9692000 -10.3389354 -10.3096970
0.9693000 -10.3092080 -10.2737534
0.9694000 -10.2794441 -10.2378299
0.9695000 -10.2496436 -10.2019316
0.9696000 -10.2198067 -10.1659853
0.9697000 -10.1899335 -10.2020508
0.9698000 -10.1600241 -10.1659411
0.9699000 -10.1300786 -10.1298932
0.9700000 -10.1000971 -10.0938455
0.9701000 -10.0700798 -10.0578330
0.9702000 -10.0400266 -10.0218232
0.9703000 -10.0099378 -9.9858602
0.9704000 -9.9798134 -9.9498596
0.9705000 -9.9496535 -9.9858589
0.9706000 -9.9194583 -9.9497028
0.9707000 -9.8892278 -9.9135630
0.9708000 -9.8589622 -9.8774424
0.9709000 -9.8286616 -9.8413408
0.9710000 -9.7983261 -9.8052582
0.9711000 -9.7679557 -9.7691941
0.9712000 -9.7375506 -9.7331485
0.9713000 -9.7071110 -9.6971212
0.9714000 -9.6766368 -9.6611119
0.9715000 -9.6461283 -9.6251204
0.9716000 -9.6155855 -9.5891466
0.9717000 -9.5850085 -9.5531902
0.9718000 -9.5543975 -9.5172511
