0.232200 -17.798477 -17.801923
0.232300 -17.810144 -17.765991
0.232400 -17.821748 -17.802087
0.232500 -17.833289 -17.838161
0.232600 -17.844766 -17.802208
0.232700 -17.856180 -17.838319
0.232800 -17.867530 -17.874380
0.232900 -17.878817 -17.838419
0.233000 -17.890041 -17.874529
0.233100 -17.901201 -17.910578
0.233200 -17.912297 -17.874605
0.233300 -17.923330 -17.910716
0.233400 -17.934299 -17.946748
0.233500 -17.945204 -17.910768
0.233600 -17.956045 -17.946872
0.233700 -17.966823 -17.982885
0.233800 -17.977537 -17.946901
0.233900 -17.988187 -17.982993
0.234000 -17.998773 -18.018982
0.234100 -18.009295 -17.983001
0.234200 -18.019753 -18.019072
0.234300 -18.030147 -18.055037
0.234400 -18.040477 -18.019062
0.234500 -18.050743 -18.055101
0.234600 -18.060945 -18.091052
0.234700 -18.071082 -18.055061
0.234800 -18.081156 -18.091088
0.234900 -18.091165 -18.055142
0.235000 -18.101110 -18.091217
0.235100 -18.110990 -18.127247
0.235200 -18.120806 -18.091236
0.235300 -18.130558 -18.127343
0.235400 -18.140246 -18.163297
0.235500 -18.149868 -18.199211
0.235600 -18.159427 -18.163162
0.235700 -18.168921 -18.199098
0.235800 -18.178350 -18.163144
0.235900 -18.187715 -18.199088
0.236000 -18.197015 -18.235132
0.236100 -18.206251 -18.199009
0.236200 -18.215422 -18.235075
0.236300 -18.224528 -18.199015
0.236400 -18.233569 -18.235133
0.236500 -18.242546 -18.199164
0.236600 -18.251457 -18.235288
0.236700 -18.260304 -18.271331
0.236800 -18.269086 -18.235340
0.236900 -18.277803 -18.271446
0.237000 -18.286456 -18.307428
0.237100 -18.295043 -18.271445
0.237200 -18.303565 -18.307501
0.237300 -18.312022 -18.271573
0.237400 -18.320414 -18.307641
0.237500 -18.328741 -18.343687
0.237600 -18.337003 -18.307664
0.237700 -18.345200 -18.343775
0.237800 -18.353331 -18.307851
0.237900 -18.361398 -18.343936
0.238000 -18.369399 -18.379996
0.238100 -18.377335 -18.343988
0.238200 -18.385205 -18.380103
0.238300 -18.393010 -18.416063
0.238400 -18.400750 -18.380110
0.238500 -18.408425 -18.416101
0.238600 -18.416034 -18.452092
0.238700 -18.423577 -18.416009
0.238800 -18.431056 -18.452059
0.238900 -18.438468 -18.415998
0.239000 -18.445815 -18.452102
0.239100 -18.453097 -18.416093
0.239200 -18.460313 -18.452221
0.239300 -18.467464 -18.488203
0.239400 -18.474549 -18.452216
0.239500 -18.481568 -18.488265
0.239600 -18.488521 -18.452299
0.239700 -18.495409 -18.488389
0.239800 -18.502231 -18.524380
0.239900 -18.508988 -18.488367
0.240000 -18.515678 -18.524432
0.240100 -18.522303 -18.488429
0.240200 -18.528862 -18.524540
0.240300 -18.535356 -18.560483
0.240400 -18.541783 -18.524560
0.240500 -18.548144 -18.488564
0.240600 -18.554440 -18.524751
0.240700 -18.560670 -18.560848
0.240800 -18.566833 -18.524894
0.240900 -18.572931 -18.560994
0.241000 -18.578963 -18.597012
0.241100 -18.584929 -18.560990
0.241200 -18.590828 -18.597075
0.241300 -18.596662 -18.561072
0.241400 -18.602430 -18.597188
0.241500 -18.608131 -18.633135
0.241600 -18.613766 -18.597186
0.241700 -18.619336 -18.561269
0.241800 -18.624839 -18.597389
0.241900 -18.630276 -18.633477
0.242000 -18.635646 -18.597494
0.242100 -18.640951 -18.633604
0.242200 -18.646189 -18.669578
0.242300 -18.651361 -18.633577
0.242400 -18.656467 -18.669612
0.242500 -18.661506 -18.633600
0.242600 -18.666479 -18.669692
0.242700 -18.671386 -18.633704
0.242800 -18.676227 -18.669815
0.242900 -18.681001 -18.705775
0.243000 -18.685709 -18.669787
0.243100 -18.690350 -18.705792
0.243200 -18.694925 -18.669799
0.243300 -18.699433 -18.705863
0.243400 -18.703876 -18.669870
0.243500 -18.708251 -18.705970
0.243600 -18.712560 -18.670038
0.243700 -18.716803 -18.706112
0.243800 -18.720979 -18.742130
0.243900 -18.725089 -18.706085
0.244000 -18.729132 -18.742160
0.244100 -18.733109 -18.706115
0.244200 -18.737019 -18.742222
0.244300 -18.740862 -18.706208
0.244400 -18.744639 -18.742325
0.244500 -18.748349 -18.706371
0.244600 -18.751993 -18.742466
0.244700 -18.755570 -18.778461
0.244800 -18.759080 -18.742428
0.244900 -18.762524 -18.778482
0.245000 -18.765901 -18.742433
0.245100 -18.769211 -18.778528
0.245200 -18.772455 -18.742492
0.245300 -18.775632 -18.778603
0.245400 -18.778742 -18.742600
0.245500 -18.781786 -18.778714
0.245600 -18.784763 -18.742769
0.245700 -18.787673 -18.778853
0.245800 -18.790516 -18.814846
0.245900 -18.793293 -18.778805
0.246000 -18.796002 -18.814853
0.246100 -18.798645 -18.778792
0.246200 -18.801222 -18.814876
0.246300 -18.803731 -18.778820
0.246400 -18.806174 -18.814922
0.246500 -18.808549 -18.778884
0.246600 -18.810858 -18.814994
0.246700 -18.813101 -18.778981
0.246800 -18.815276 -18.815092
0.246900 -18.817384 -18.779110
0.247000 -18.819426 -18.815214
0.247100 -18.821401 -18.779295
0.247200 -18.823308 -18.815343
0.247300 -18.825149 -18.851356
0.247400 -18.826923 -18.815285
0.247500 -18.828631 -18.851335
0.247600 -18.830271 -18.815253
0.247700 -18.831844 -18.851324
0.247800 -18.833351 -18.815245
0.247900 -18.834790 -18.851328
0.248000 -18.836163 -18.815256
0.248100 -18.837468 -18.851347
0.248200 -18.838707 -18.815285
0.248300 -18.839879 -18.851381
0.248400 -18.840984 -18.815328
0.248500 -18.842022 -18.851429
0.248600 -18.842993 -18.815383
0.248700 -18.843897 -18.851487
0.248800 -18.844734 -18.815451
0.248900 -18.845504 -18.851556
0.249000 -18.846207 -18.815527
0.249100 -18.846844 -18.851632
0.249200 -18.847413 -18.815611
0.249300 -18.847915 -18.851716
0.249400 -18.848350 -18.815700
0.249500 -18.848719 -18.851804
0.249600 -18.849020 -18.815794
0.249700 -18.849255 -18.851896
0.249800 -18.849422 -18.815889
0.249900 -18.849522 -18.851990
0.250000 -18.849556 -18.815984
0.250100 -18.849522 -18.852084
0.250200 -18.849422 -18.816078
0.250300 -18.849255 -18.852177
0.250400 -18.849020 -18.816168
0.250500 -18.848719 -18.852267
0.250600 -18.848350 -18.816253
0.250700 -18.847915 -18.852352
0.250800 -18.847413 -18.816332
0.250900 -18.846844 -18.852431
0.251000 -18.846207 -18.816404
0.251100 -18.845504 -18.852503
0.251200 -18.844734 -18.816467
0.251300 -18.843897 -18.852565
0.251400 -18.842993 -18.816520
0.251500 -18.842022 -18.852615
0.251600 -18.840984 -18.816561
0.251700 -18.839879 -18.852653
0.251800 -18.838707 -18.816589
0.251900 -18.837468 -18.852677
0.252000 -18.836163 -18.816603
0.252100 -18.834790 -18.852684
0.252200 -18.833351 -18.816601
0.252300 -18.831844 -18.852673
0.252400 -18.830271 -18.816582
0.252500 -18.828631 -18.852643
0.252600 -18.826923 -18.816544
0.252700 -18.825149 -18.852591
0.252800 -18.823308 -18.816485
0.252900 -18.821401 -18.852515
0.253000 -18.819426 -18.816405
0.253100 -18.817384 -18.852412
0.253200 -18.815276 -18.816302
0.253300 -18.813101 -18.852275
0.253400 -18.810858 -18.816175
0.253500 -18.808549 -18.780239
0.253600 -18.806174 -18.816214
0.253700 -18.803731 -18.852164
0.253800 -18.801222 -18.816051
0.253900 -18.798645 -18.780031
0.254000 -18.796002 -18.816068
0.254100 -18.793293 -18.779997
0.254200 -18.790516 -18.816044
0.254300 -18.787673 -18.779943
0.254400 -18.784763 -18.815974
0.254500 -18.781786 -18.779861
0.254600 -18.778742 -18.815857
0.254700 -18.775632 -18.779745
0.254800 -18.772455 -18.815665
0.254900 -18.769211 -18.779606
0.255000 -18.765901 -18.743582
0.255100 -18.762524 -18.779640
0.255200 -18.759080 -18.743567
0.255300 -18.755570 -18.779625
0.255400 -18.751993 -18.743523
0.255500 -18.748349 -18.779556
0.255600 -18.744639 -18.743441
0.255700 -18.740862 -18.779429
0.255800 -18.737019 -18.743316
0.255900 -18.733109 -18.707365
0.256000 -18.729132 -18.743345
0.256100 -18.725089 -18.707370
0.256200 -18.720979 -18.743325
0.256300 -18.716803 -18.707332
0.256400 -18.712560 -18.671381
0.256500 -18.708251 -18.707452
0.256600 -18.703876 -18.671477
0.256700 -18.699433 -18.707535
0.256800 -18.694925 -18.671505
0.256900 -18.690350 -18.707571
0.257000 -18.685709 -18.671491
0.257100 -18.681001 -18.707542
0.257200 -18.676227 -18.671432
0.257300 -18.671386 -18.707442
0.257400 -18.666479 -18.671321
0.257500 -18.661506 -18.635392
0.257600 -18.656467 -18.599447
0.257700 -18.651361 -18.635573
0.257800 -18.646189 -18.671568
0.257900 -18.640951 -18.635500
0.258000 -18.635646 -18.671485
0.258100 -18.630276 -18.635382
0.258200 -18.624839 -18.599428
0.258300 -18.619336 -18.635404
0.258400 -18.613766 -18.599415
0.258500 -18.608131 -18.635356
0.258600 -18.602430 -18.599347
0.258700 -18.596662 -18.563355
0.258800 -18.590828 -18.599431
0.258900 -18.584929 -18.563383
0.259000 -18.578963 -18.599449
0.259100 -18.572931 -18.563353
0.259200 -18.566833 -18.599382
0.259300 -18.560670 -18.563260
0.259400 -18.554440 -18.599193
0.259500 -18.548144 -18.563104
0.259600 -18.541783 -18.527062
0.259700 -18.535356 -18.563086
0.259800 -18.528862 -18.526984
0.259900 -18.522303 -18.562959
0.260000 -18.515678 -18.526844
0.260100 -18.508988 -18.490835
0.260200 -18.502231 -18.526845
0.260300 -18.495409 -18.490765
0.260400 -18.488521 -18.526747
0.260500 -18.481568 -18.490634
0.260600 -18.474549 -18.454639
0.260700 -18.467464 -18.490642
0.260800 -18.460313 -18.454573
0.260900 -18.453097 -18.490553
0.261000 -18.445815 -18.454445
0.261100 -18.438468 -18.418450
0.261200 -18.431056 -18.454451
0.261300 -18.423577 -18.418382
0.261400 -18.416034 -18.454356
0.261500 -18.408425 -18.418248
0.261600 -18.400750 -18.382243
0.261700 -18.393010 -18.418247
0.261800 -18.385205 -18.382167
0.261900 -18.377335 -18.418128
0.262000 -18.369399 -18.382022
0.262100 -18.361398 -18.345997
0.262200 -18.353331 -18.382003
0.262300 -18.345200 -18.345906
0.262400 -18.337003 -18.381824
0.262500 -18.328741 -18.345749
0.262600 -18.320414 -18.309686
0.262700 -18.312022 -18.345696
0.262800 -18.303565 -18.309577
0.262900 -18.295043 -18.273605
0.263000 -18.286456 -18.309569
0.263100 -18.277803 -18.273540
0.263200 -18.269086 -18.237577
0.263300 -18.260304 -18.273603
0.263400 -18.251457 -18.237558
0.263500 -18.242546 -18.273572
0.263600 -18.233569 -18.237459
0.263700 -18.224528 -18.201505
0.263800 -18.215422 -18.237405
0.263900 -18.206251 -18.273409
0.264000 -18.197015 -18.237194
0.264100 -18.187715 -18.201049
0.264200 -18.178350 -18.165025
0.264300 -18.168921 -18.201008
0.264400 -18.159427 -18.164913
0.264500 -18.149868 -18.128928
0.264600 -18.140246 -18.164912
0.264700 -18.130558 -18.128848
0.264800 -18.120806 -18.092911
0.264900 -18.110990 -18.057005
0.265000 -18.101110 -18.093064
0.265100 -18.091165 -18.129010
0.265200 -18.081156 -18.092927
0.265300 -18.071082 -18.056890
0.265400 -18.060945 -18.092894
0.265500 -18.050743 -18.056782
0.265600 -18.040477 -18.020798
0.265700 -18.030147 -18.056763
0.265800 -18.019753 -18.020709
0.265900 -18.009295 -17.984722
0.266000 -17.998773 -18.020733
0.266100 -17.988187 -17.984655
0.266200 -17.977537 -18.020601
0.266300 -17.966823 -17.984496
0.266400 -17.956045 -17.948436
0.266500 -17.945204 -17.984407
0.266600 -17.934299 -17.948293
0.266700 -17.923330 -17.912254
0.266800 -17.912297 -17.948231
0.266900 -17.901201 -17.912124
0.267000 -17.890041 -17.876099
0.267100 -17.878817 -17.912080
0.267200 -17.867530 -17.875979
0.267300 -17.856180 -17.839968
0.267400 -17.844766 -17.875948
0.267500 -17.833289 -17.839855
0.267600 -17.821748 -17.803852
0.267700 -17.810144 -17.839833
0.267800 -17.798477 -17.803745
0.267900 -17.786747 -17.767748
0.268000 -17.774953 -17.803728
0.268100 -17.763096 -17.767645
0.268200 -17.751176 -17.731649
0.268300 -17.739193 -17.767629
0.268400 -17.727147 -17.731547
0.268500 -17.715038 -17.695551
0.268600 -17.702866 -17.731530
0.268700 -17.690631 -17.695447
0.268800 -17.678333 -17.659448
0.268900 -17.665973 -17.695427
0.269000 -17.653549 -17.659340
0.269100 -17.641063 -17.623336
0.269200 -17.628515 -17.659313
0.269300 -17.615903 -17.623222
0.269400 -17.603229 -17.587208
0.269500 -17.590493 -17.623184
0.269600 -17.577694 -17.587087
0.269700 -17.564832 -17.551063
0.269800 -17.551909 -17.587033
0.269900 -17.538922 -17.550931
0.270000 -17.525874 -17.514893
0.270100 -17.512763 -17.550856
0.270200 -17.499590 -17.514749
0.270300 -17.486355 -17.478696
0.270400 -17.473057 -17.514642
0.270500 -17.459698 -17.478538
0.270600 -17.446277 -17.442466
0.270700 -17.432793 -17.406562
0.270800 -17.419248 -17.370523
0.270900 -17.405641 -17.406671
0.271000 -17.391971 -17.370622
0.271100 -17.378240 -17.406668
0.271200 -17.364448 -17.370538
0.271300 -17.350593 -17.334546
0.271400 -17.336677 -17.298624
0.271500 -17.322700 -17.334596
0.271600 -17.308661 -17.298613
0.271700 -17.294560 -17.262603
0.271800 -17.280398 -17.298669
0.271900 -17.266175 -17.262566
0.272000 -17.251890 -17.298517
0.272100 -17.237544 -17.262388
0.272200 -17.223136 -17.226294
0.272300 -17.208668 -17.190307
0.272400 -17.194138 -17.226229
0.272500 -17.179547 -17.190195
0.272600 -17.164895 -17.154122
0.272700 -17.150182 -17.190117
0.272800 -17.135409 -17.153976
0.272900 -17.120574 -17.117910
0.273000 -17.105678 -17.081953
0.273100 -17.090722 -17.046011
0.273200 -17.075705 -17.082063
0.273300 -17.060627 -17.046018
0.273400 -17.045489 -17.082014
0.273500 -17.030290 -17.045883
0.273600 -17.015031 -17.009828
0.273700 -16.999711 -16.973884
0.273800 -16.984331 -16.937924
0.273900 -16.968890 -16.974004
0.274000 -16.953390 -16.937948
0.274100 -16.937829 -16.973959
0.274200 -16.922207 -16.937819
0.274300 -16.906526 -16.901764
0.274400 -16.890784 -16.865810
0.274500 -16.874983 -16.829870
0.274600 -16.859121 -16.865920
0.274700 -16.843200 -16.829871
0.274800 -16.827219 -16.865857
0.274900 -16.811178 -16.829725
0.275000 -16.795077 -16.793654
0.275100 -16.778917 -16.757681
0.275200 -16.762697 -16.721756
0.275300 -16.746417 -16.757753
0.275400 -16.730078 -16.721727
0.275500 -16.713680 -16.685761
0.275600 -16.697222 -16.721737
0.275700 -16.680705 -16.685666
0.275800 -16.664128 -16.649643
0.275900 -16.647493 -16.685598
0.276000 -16.630798 -16.649492
0.276100 -16.614044 -16.613414
0.276200 -16.597231 -16.577438
0.276300 -16.580359 -16.541493
0.276400 -16.563428 -16.577511
0.276500 -16.546439 -16.541448
0.276600 -16.529390 -16.505502
0.276700 -16.512283 -16.469517
0.276800 -16.495117 -16.505603
0.276900 -16.477893 -16.469516
0.277000 -16.460609 -16.505490
0.277100 -16.443268 -16.469344
0.277200 -16.425868 -16.433241
0.277300 -16.408410 -16.397217
0.277400 -16.390893 -16.361278
0.277500 -16.373318 -16.325339
0.277600 -16.355685 -16.361396
0.277700 -16.337994 -16.325344
0.277800 -16.320245 -16.361321
0.277900 -16.302438 -16.325184
0.278000 -16.284573 -16.289092
0.278100 -16.266650 -16.253080
0.278200 -16.248669 -16.217143
0.278300 -16.230631 -16.181225
0.278400 -16.212534 -16.217257
0.278500 -16.194381 -16.181228
0.278600 -16.176169 -16.217166
0.278700 -16.157901 -16.181063
0.278800 -16.139575 -16.144963
0.278900 -16.121191 -16.108948
0.279000 -16.102750 -16.072994
0.279100 -16.084252 -16.108944
0.279200 -16.065697 -16.072898
0.279300 -16.047085 -16.036841
0.279400 -16.028416 -16.072793
0.279500 -16.009689 -16.036663
0.279600 -15.990906 -16.000553
0.279700 -15.972066 -15.964515
0.279800 -15.953170 -15.928548
0.279900 -15.934216 -15.892648
0.280000 -15.915206 -15.856697
0.280100 -15.896140 -15.892809
0.280200 -15.877017 -15.856775
0.280300 -15.857838 -15.892786
0.280400 -15.838602 -15.856644
0.280500 -15.819310 -15.820570
0.280600 -15.799962 -15.784564
0.280700 -15.780557 -15.748625
0.280800 -15.761097 -15.712716
0.280900 -15.741580 -15.748720
0.281000 -15.722008 -15.712702
0.281100 -15.702380 -15.676718
0.281200 -15.682696 -15.712696
0.281300 -15.662956 -15.676594
0.281400 -15.643161 -15.640530
0.281500 -15.623310 -15.604544
0.281600 -15.603403 -15.568594
0.281700 -15.583441 -15.604581
0.281800 -15.563424 -15.568507
0.281900 -15.543352 -15.532474
0.282000 -15.523224 -15.496531
0.282100 -15.503041 -15.460551
0.282200 -15.482803 -15.496624
0.282300 -15.462510 -15.460523
0.282400 -15.442162 -15.424563
0.282500 -15.421759 -15.388546
0.282600 -15.401301 -15.424610
0.282700 -15.380789 -15.388478
0.282800 -15.360222 -15.352452
0.282900 -15.339600 -15.316462
0.283000 -15.318924 -15.352423
0.283100 -15.298194 -15.316321
0.283200 -15.277409 -15.280235
0.283300 -15.256570 -15.244221
0.283400 -15.235676 -15.208253
0.283500 -15.214729 -15.244204
0.283600 -15.193727 -15.208128
0.283700 -15.172672 -15.172049
0.283800 -15.151562 -15.136054
0.283900 -15.130399 -15.100078
0.284000 -15.109182 -15.136075
0.284100 -15.087911 -15.099967
0.284200 -15.066587 -15.063909
0.284300 -15.045209 -15.027911
0.284400 -15.023777 -14.991964
0.284500 -15.002293 -15.027898
0.284600 -14.980755 -14.991861
0.284700 -14.959163 -14.955774
0.284800 -14.937519 -14.919810
0.284900 -14.915822 -14.883796
0.285000 -14.894071 -14.919848
0.285100 -14.872268 -14.883711
0.285200 -14.850411 -14.847661
0.285300 -14.828502 -14.811654
0.285400 -14.806541 -14.775724
0.285500 -14.784527 -14.739741
0.285600 -14.762460 -14.775823
0.285700 -14.740340 -14.739717
0.285800 -14.718169 -14.703737
0.285900 -14.695945 -14.667724
0.286000 -14.673669 -14.703753
0.286100 -14.651340 -14.667612
0.286200 -14.628960 -14.631538
0.286300 -14.606528 -14.595514
0.286400 -14.584044 -14.559542
0.286500 -14.561507 -14.523609
0.286600 -14.538920 -14.559568
0.286700 -14.516280 -14.523521
0.286800 -14.493589 -14.487454
0.286900 -14.470847 -14.451491
0.287000 -14.448053 -14.415483
0.287100 -14.425208 -14.451530
0.287200 -14.402311 -14.415391
0.287300 -14.379363 -14.379331
0.287400 -14.356365 -14.343312
0.287500 -14.333315 -14.307350
0.287600 -14.310214 -14.271399
0.287700 -14.287063 -14.307407
0.287800 -14.263860 -14.271311
0.287900 -14.240607 -14.235268
0.288000 -14.217304 -14.199269
0.288100 -14.193949 -14.163321
0.288200 -14.170545 -14.127385
0.288300 -14.147090 -14.163393
0.288400 -14.123585 -14.127314
0.288500 -14.100030 -14.091283
0.288600 -14.076424 -14.055295
0.288700 -14.052769 -14.019357
0.288800 -14.029063 -13.983421
0.288900 -14.005308 -14.019444
0.289000 -13.981503 -13.983362
0.289100 -13.957648 -13.947343
0.289200 -13.933744 -13.911351
0.289300 -13.909790 -13.947280
0.289400 -13.885787 -13.911189
0.289500 -13.861735 -13.875067
0.289600 -13.837633 -13.839000
0.289700 -13.813482 -13.802973
0.289800 -13.789282 -13.766992
0.289900 -13.765033 -13.731044
0.290000 -13.740735 -13.766994
0.290100 -13.716388 -13.730926
0.290200 -13.691993 -13.694835
0.290300 -13.667549 -13.658812
0.290400 -13.643056 -13.622810
0.290500 -13.618515 -13.658730
0.290600 -13.593925 -13.622638
0.290700 -13.569287 -13.586503
0.290800 -13.544601 -13.550420
0.290900 -13.519867 -13.514376
0.291000 -13.495085 -13.478373
0.291100 -13.470255 -13.442408
0.291200 -13.445377 -13.406494
0.291300 -13.420451 -13.370529
0.291400 -13.395477 -13.406609
0.291500 -13.370456 -13.370507
0.291600 -13.345388 -13.334507
0.291700 -13.320272 -13.298489
0.291800 -13.295108 -13.334468
0.291900 -13.269898 -13.298323
0.292000 -13.244640 -13.262197
0.292100 -13.219335 -13.226110
0.292200 -13.193983 -13.190061
0.292300 -13.168585 -13.154049
0.292400 -13.143139 -13.118075
0.292500 -13.117647 -13.082138
0.292600 -13.092108 -13.046234
0.292700 -13.066523 -13.082147
0.292800 -13.040892 -13.118090
0.292900 -13.015214 -13.081865
0.293000 -12.989489 -13.045626
0.293100 -12.963719 -13.009407
0.293200 -12.937902 -12.973221
0.293300 -12.912040 -12.937071
0.293400 -12.886132 -12.900956
0.293500 -12.860178 -12.864877
0.293600 -12.834178 -12.828833
0.293700 -12.808132 -12.792824
0.293800 -12.782041 -12.756850
0.293900 -12.755905 -12.720910
0.294000 -12.729724 -12.685003
0.294100 -12.703497 -12.649089
0.294200 -12.677225 -12.685120
0.294300 -12.650908 -12.649054
0.294400 -12.624546 -12.613039
0.294500 -12.598139 -12.577040
0.294600 -12.571687 -12.541124
0.294700 -12.545191 -12.505094
0.294800 -12.518650 -12.541184
0.294900 -12.492065 -12.505037
0.295000 -12.465435 -12.468969
0.295100 -12.438761 -12.432923
0.295200 -12.412043 -12.396917
0.295300 -12.385280 -12.360933
0.295400 -12.358474 -12.325017
0.295500 -12.331624 -12.289003
0.295600 -12.304730 -12.325092
0.295700 -12.277792 -12.288951
0.295800 -12.250811 -12.252890
0.295900 -12.223786 -12.216847
0.296000 -12.196718 -12.180846
0.296100 -12.169606 -12.144859
0.296200 -12.142451 -12.180779
0.296300 -12.115253 -12.144689
0.296400 -12.088012 -12.108547
0.296500 -12.060728 -12.072446
0.296600 -12.033401 -12.036374
0.296700 -12.006031 -12.000332
0.296800 -11.978619 -11.964319
0.296900 -11.951164 -11.928336
0.297000 -11.923667 -11.892381
0.297100 -11.896127 -11.856459
0.297200 -11.868545 -11.820518
0.297300 -11.840921 -11.856552
0.297400 -11.813255 -11.820449
0.297500 -11.785546 -11.784398
0.297600 -11.757796 -11.748364
0.297700 -11.730005 -11.712368
0.297800 -11.702171 -11.676384
0.297900 -11.674296 -11.712311
0.298000 -11.646379 -11.676212
0.298100 -11.618421 -11.640071
0.298200 -11.590422 -11.603964
0.298300 -11.562382 -11.567884
0.298400 -11.534300 -11.531831
0.298500 -11.506178 -11.495805
0.298600 -11.478014 -11.459805
0.298700 -11.449810 -11.423832
0.298800 -11.421565 -11.387885
0.298900 -11.393280 -11.351959
0.299000 -11.364954 -11.387894
0.299100 -11.336588 -11.351852
0.299200 -11.308181 -11.315738
0.299300 -11.279735 -11.279687
0.299400 -11.251248 -11.243645
0.299500 -11.222721 -11.207642
0.299600 -11.194154 -11.171646
0.299700 -11.165548 -11.135722
0.299800 -11.136902 -11.099695
0.299900 -11.108216 -11.135766
0.300000 -11.079491 -11.099605
0.300100 -11.050726 -11.063503
0.300200 -11.021923 -11.027423
0.300300 -10.993080 -10.991369
0.300400 -10.964198 -10.955337
0.300500 -10.935277 -10.919330
0.300600 -10.906317 -10.883345
0.300700 -10.877318 -10.847385
0.300800 -10.848281 -10.811443
0.300900 -10.819206 -10.847373
0.301000 -10.790091 -10.811311
0.301100 -10.760939 -10.775184
0.301200 -10.731748 -10.739103
0.301300 -10.702519 -10.703039
0.301400 -10.673252 -10.667000
0.301500 -10.643947 -10.630982
0.301600 -10.614605 -10.594988
0.301700 -10.585224 -10.559011
0.301800 -10.555806 -10.523069
0.301900 -10.526351 -10.487101
0.302000 -10.496858 -10.523118
0.302100 -10.467328 -10.486984
0.302200 -10.437761 -10.450881
0.302300 -10.408156 -10.414799
0.302400 -10.378515 -10.378738
0.302500 -10.348836 -10.342697
0.302600 -10.319121 -10.306678
0.302700 -10.289369 -10.270679
0.302800 -10.259581 -10.234701
0.302900 -10.229756 -10.198742
0.303000 -10.199895 -10.162807
0.303100 -10.169998 -10.126871
0.303200 -10.140064 -10.162853
0.303300 -10.110095 -10.126756
0.303400 -10.080090 -10.090656
0.303500 -10.050048 -10.054583
0.303600 -10.019971 -10.018527
0.303700 -9.989859 -9.982491
0.303800 -9.959711 -9.946474
0.303900 -9.929527 -9.910477
0.304000 -9.899309 -9.874497
0.304100 -9.869055 -9.838540
0.304200 -9.838766 -9.802585
0.304300 -9.808442 -9.838547
0.304400 -9.778083 -9.802439
0.304500 -9.747690 -9.766313
0.304600 -9.717261 -9.730212
0.304700 -9.686799 -9.694128
0.304800 -9.656302 -9.658062
0.304900 -9.625770 -9.622014
0.305000 -9.595205 -9.585984
0.305100 -9.564605 -9.549972
0.305200 -9.533971 -9.513977
0.305300 -9.503304 -9.478000
0.305400 -9.472602 -9.442039
0.305500 -9.441867 -9.406094
0.305600 -9.411099 -9.370177
0.305700 -9.380297 -9.334213
0.305800 -9.349462 -9.370261
0.305900 -9.318593 -9.334127
0.306000 -9.287692 -9.298038
0.306100 -9.256757 -9.261959
0.306200 -9.225789 -9.225900
0.306300 -9.194789 -9.189856
0.306400 -9.163756 -9.153829
0.306500 -9.132691 -9.117817
0.306600 -9.101593 -9.081822
0.306700 -9.070462 -9.045840
0.306800 -9.039300 -9.009879
0.306900 -9.008105 -8.973920
0.307000 -8.976879 -9.009861
0.307100 -8.945620 -8.973760
0.307200 -8.914330 -8.937619
0.307300 -8.883008 -8.901501
0.307400 -8.851654 -8.865397
0.307500 -8.820269 -8.829308
0.307600 -8.788853 -8.793234
0.307700 -8.757405 -8.757176
0.307800 -8.725927 -8.721132
0.307900 -8.694417 -8.685102
0.308000 -8.662876 -8.649087
0.308100 -8.631305 -8.613086
0.308200 -8.599703 -8.577099
0.308300 -8.568070 -8.541126
0.308400 -8.536407 -8.505167
0.308500 -8.504714 -8.469221
0.308600 -8.472990 -8.433288
0.308700 -8.441237 -8.397378
0.308800 -8.409453 -8.361418
0.308900 -8.377639 -8.397468
0.309000 -8.345796 -8.361335
0.309100 -8.313923 -8.325243
0.309200 -8.282021 -8.289160
0.309300 -8.250089 -8.253092
0.309400 -8.218127 -8.217035
0.309500 -8.186137 -8.180993
0.309600 -8.154117 -8.144963
0.309700 -8.122069 -8.108946
0.309800 -8.089991 -8.072941
0.309900 -8.057885 -8.036949
0.310000 -8.025751 -8.000968
0.310100 -7.993587 -7.965001
0.310200 -7.961396 -7.929040
0.310300 -7.929176 -7.893124
0.310400 -7.896928 -7.857110
0.310500 -7.864651 -7.893174
0.310600 -7.832347 -7.857008
0.310700 -7.800015 -7.820883
0.310800 -7.767656 -7.784769
0.310900 -7.735268 -7.748668
0.311000 -7.702854 -7.712578
0.311100 -7.670411 -7.676499
0.311200 -7.637942 -7.640432
0.311300 -7.605446 -7.604377
0.311400 -7.572922 -7.568332
0.311500 -7.540372 -7.532299
0.311600 -7.507794 -7.496277
0.311700 -7.475190 -7.460265
0.311800 -7.442560 -7.424264
0.311900 -7.409903 -7.388273
0.312000 -7.377220 -7.352293
0.312100 -7.344510 -7.316323
0.312200 -7.311775 -7.280364
0.312300 -7.279013 -7.244414
0.312400 -7.246226 -7.208474
0.312500 -7.213413 -7.172545
0.312600 -7.180574 -7.136619
0.312700 -7.147710 -7.172563
0.312800 -7.114820 -7.136489
0.312900 -7.081905 -7.100359
0.313000 -7.048965 -7.064254
0.313100 -7.016000 -7.028156
0.313200 -6.983010 -6.992069
0.313300 -6.949995 -6.955991
0.313400 -6.916955 -6.919923
0.313500 -6.883891 -6.883865
0.313600 -6.850802 -6.847815
0.313700 -6.817689 -6.811775
0.313800 -6.784552 -6.775744
0.313900 -6.751391 -6.739722
0.314000 -6.718206 -6.703709
0.314100 -6.684996 -6.667705
0.314200 -6.651764 -6.631709
0.314300 -6.618507 -6.595722
0.314400 -6.585227 -6.559743
